,Investment,PDM_Impressions,POLV_Clicks,Primary_Search_Impressions,Secondary_Search_Impressions,Facebook_Impressions,Social_Impressions,DD_Impressions,PDM_Impressions_ROAS,POLV_Clicks_ROAS,Primary_Search_Impressions_ROAS,Secondary_Search_Impressions_ROAS,Facebook_Impressions_ROAS,Social_Impressions_ROAS,DD_Impressions_ROAS,YouTube_DD_Clicks
112,1120000,5477.123895212801,5.972617694305579,8271.22148919336,6654.282675651343,5296.464834232401,1035.388959911579,55.85193583085388,3.090662769441509,0.003370262841786719,4.667332126044824,3.754916652688972,2.988719442173998,0.5842551988072481,0.03151644950455326,0
113,1130000,5484.687157305986,5.972617694305579,8319.719365789098,6663.682926223682,5300.642521695731,1035.388959916086,55.85193583085388,3.067541843732198,0.003340437506903651,4.653152778034257,3.726944787056077,2.964607144877613,0.5790847988203243,0.0312375428717696,0
114,1140000,5492.050262026417,5.972617694305579,8367.879290332248,6672.836976942986,5304.682391481757,1035.388959919707,55.85193583085388,3.044715583860259,0.00331113542350976,4.639034834640334,3.699327166164883,2.940841466154799,0.5740051076046097,0.03096352933780671,0
115,1150000,5499.218506423621,5.972617694305579,8415.703617804047,6681.751275974345,5308.588990056041,1035.388959922616,55.85193583085388,3.022179213964981,0.003282342941566196,4.624977988219268,3.672058092535466,2.917415862361233,0.569013758844429,0.03069428125660839,0
116,1160000,5506.197047363758,5.972617694305579,8463.19468677533,6690.432102600415,5312.366713900852,1035.388959924952,55.85193583085388,2.999928046494737,0.003254046881725108,4.610981932794835,3.645131973140916,2.894323933780464,0.564108467821181,0.0304296753837066,0
117,1170000,5512.990905239492,5.972617694305579,8510.354819520837,6698.885571644564,5316.019814462961,1035.38895992683,55.85193583085388,2.977957480437059,0.003226234515214638,4.597046364048862,3.618543317332791,2.871559421145804,0.5592870279262874,0.03016959268811936,0
118,1180000,5519.6049675817,5.972617694305579,8557.186322132817,6707.117637778194,5319.552402938218,1035.388959928337,55.85193583085388,2.956262999586131,0.003198893544746717,4.583170979311814,3.592286734810016,2.849116202251656,0.5545473073514483,0.02991391817381326,0
119,1190000,5526.043992575562,5.972617694305579,8603.691484633748,6715.134099715245,5322.968454898284,1035.388959929548,55.85193583085388,2.934840170846853,0.003172012086387501,4.569355477553385,3.566356933630281,2.826988288651862,0.5498872459457769,0.02966254071016778,0
120,1200000,5532.312612483631,5.972617694305579,8649.872581088366,6722.940604296841,5326.271814764743,1035.388959930521,55.85193583085388,2.913684642574712,0.003145578652334272,4.555599559373206,3.540748718263003,2.805169822442764,0.5453048522300744,0.02941535287091638,0
121,1210000,5538.415336978303,5.972617694305579,8695.731869714818,6730.542650468958,5329.466200135602,1035.388959931302,55.85193583085388,2.892792142950651,0.003119582134546385,4.541902926991542,3.515456987682959,2.783655073128678,0.5407982005591596,0.02917225078107409,0
122,1220000,5544.35655638609,5.972617694305579,8741.271592995126,6737.945593155908,5332.555205969076,1035.38895993193,55.85193583085388,2.872158478390171,0.003094011789181251,4.528265284240098,3.490476733503716,2.762438434567587,0.5363654284237539,0.02893313397139316,0
123,1230000,5550.140544846046,5.972617694305579,8786.493977784823,6745.154647032393,5335.542308629351,1035.388959932434,55.85193583085388,2.851779531985936,0.003068857221789533,4.514686336552852,3.465803038149978,2.741514421994919,0.5320047338839824,0.02869790523991842,0
124,1240000,5555.771463384598,5.972617694305579,8831.401235421834,6752.17489019673,5338.430869798884,1035.388959932839,55.85193583085388,2.831651261983118,0.003044108373226715,4.501165790956935,3.441431073068011,2.720877669123302,0.52771437312706,0.02846647052024166,0
125,1250000,5561.253362909002,5.972617694305579,8875.995561834643,6759.011267747908,5341.224140261624,1035.388959933165,55.85193583085388,2.811769700286792,0.003019755506240901,4.487703356063595,3.417356096973343,2.700522925316277,0.5234926581422081,0.02823873875607972,0
126,1260000,5566.590187121594,5.972617694305579,8920.27913764963,6765.668595268931,5343.925263561458,1035.388959933426,55.85193583085388,2.792130951000673,0.002995789192699306,4.47429874205918,3.393573454134893,2.680445052834001,0.51933795450629,0.02801462178182512,0
127,1270000,5571.785775356894,5.972617694305579,8964.254128297733,6772.15156221896,5346.537279539942,1035.388959933636,55.85193583085388,2.772731188996502,0.002972200301418209,4.460951660696194,3.370078572694789,2.660639024149011,0.5152486792740614,0.02779403420873988,0
128,1280000,5576.843865343651,5.972617694305579,9007.922684120329,6778.464735236577,5349.063127757341,1035.388959933805,55.85193583085388,2.753566658513428,0.00294897998656338,4.447661825284412,3.34686696302306,2.641099919330187,0.5112232989673161,0.0275768933164841,0
129,1290000,5581.768095893777,5.972617694305579,9051.286940474378,6784.612561356557,5351.5056508008,1035.38895993394,55.85193583085388,2.734633671786719,0.00292611967659002,4.434428950682021,3.323934216106469,2.621822923493105,0.5072603276575584,0.02736311894968965,0
130,1300000,5586.56200952012,5.972617694305579,9094.349017836836,6790.599371142387,5353.8675974834,1035.388959934049,55.85193583085388,2.715928607705166,0.002903611063693174,4.421252753286831,3.301276001970761,2.602803324315007,0.5033583251371684,0.02715263341930742,0
131,1310000,5591.229054984971,5.972617694305579,9137.111021908362,6796.429381736742,5356.151625937658,1035.388959934136,55.85193583085388,2.697447910496566,0.002881446093741317,4.408132951027546,3.278888068135588,2.584036509612671,0.4995158951743314,0.02694536140847302,0
132,1320000,5595.772589781113,5.972617694305579,9179.575043716264,6802.106699832049,5358.360306606994,1035.388959934207,55.85193583085388,2.679188088440654,0.00285961695666752,4.39506926335506,3.256766238101405,2.56551796498153,0.4957316838472868,0.02674122988265125,0
133,1330000,5600.195882547215,5.972617694305579,9221.74315971677,6807.635324563286,5360.496125138501,1035.388959934263,55.85193583085388,2.661145712608902,0.002838116077294079,4.382061411233834,3.234906409867667,2.547243271494386,0.492004377953725,0.02654016800383432,0
134,1340000,5604.502115419308,5.972617694305579,9263.617431896542,6813.019150324978,5362.561485180298,1035.388959934308,55.85193583085388,2.643317415630599,0.002816936106568004,4.369109117133295,3.213304554481631,2.529208103458171,0.488332703491405,0.02634210704858183,0
135,1350000,5608.694386320031,5.972617694305579,9305.19990787353,6818.261969514441,5364.558711086583,1035.388959934344,55.85193583085388,2.625699890484637,0.002796069913186019,4.356212105019312,3.191956714617131,2.5114082262272,0.4847154242063005,0.02614698032970345,0
136,1360000,5612.775711187281,5.972617694305579,9346.492620997074,6823.36747520316,5366.490050533464,1035.388959934374,55.85193583085388,2.608289889316442,0.002775510575589063,4.3433701003457,3.170859003182645,2.493839494071433,0.4811513402047973,0.0259547231213968,0
137,1370000,5616.749026143898,5.972617694305579,9387.497590447361,6828.339263738219,5368.357677048492,1035.388959934397,55.85193583085388,2.591084222279521,0.002755251374307391,4.33058283004579,3.150007601958069,2.476497848098282,0.4776392866266709,0.02576527258766398,0
138,1380000,5620.617189609922,5.972617694305579,9428.216821334128,6833.180837275576,5370.163692456747,1035.388959934416,55.85193583085388,2.574079756401066,0.002735285784638497,4.317850022524036,3.129398760259539,2.459379314226569,0.4741781323757617,0.02557856771384033,0
139,1390000,5624.382984358957,5.972617694305579,9468.65230479474,6837.895606247012,5371.910129246226,1035.388959934432,55.85193583085388,2.557273414471123,0.002715607469641098,4.305171407647681,3.109028793631735,2.442480001211234,0.4707667789054394,0.02539454924107888,0
140,1400000,5628.049119520107,5.972617694305579,9508.806018091538,6842.486891762457,5373.59895285521,1035.388959934444,55.85193583085388,2.540662173954791,0.002696210273429376,4.292546716738466,3.088894082567052,2.425796098717495,0.4674041590561203,0.02521315960364261,0
141,1410000,5631.618232526929,5.972617694305579,9548.679924708531,6846.95792794939,5375.232063884157,1035.388959934453,55.85193583085388,2.524243065926964,0.002677088214752571,4.279975682564391,3.068991071251074,2.409323875443111,0.4640892359422515,0.025034342868865,0
142,1420000,5635.092891014829,5.972617694305579,9588.275974447411,6851.311864230985,5376.811300234647,1035.388959934461,55.85193583085388,2.508013174029135,0.002658235480845863,4.267458039331524,3.049316266333791,2.393059677287533,0.4608210018863236,0.02485804467964764,0
143,1430000,5638.475594668216,5.972617694305579,9627.596103522897,6855.551767544588,5378.338439177744,1035.388959934467,55.85193583085388,2.491969633447771,0.002639646421539249,4.254993522675854,3.029866235726,2.376999925566667,0.4575984773976107,0.02468421219937039,0
144,1440000,5641.768777018795,5.972617694305579,9666.642234657402,6859.680624502068,5379.815199354139,1035.388959934472,55.85193583085388,2.476109629913804,0.002621315543611893,4.242581869655193,3.010637607420352,2.361141115272094,0.4544207101934629,0.02451279405909698,0
145,1450000,5644.974807196255,5.972617694305579,9705.416277175067,6863.701343493614,5381.243242708315,1035.388959934477,55.85193583085388,2.460430398722782,0.002603237505380087,4.230222818741133,2.991627068336527,2.345479813373555,0.451286774261096,0.02434374030696528,0
146,1460000,5648.095991632634,5.972617694305579,9743.920127095122,6867.616756736426,5382.624176358886,1035.38895993448,55.85193583085388,2.444929223775222,0.00258540711150762,4.217916109811039,2.972831363190015,2.330012657163572,0.4481957689579393,0.0241770023596573,0
147,1470000,5651.134575721575,5.972617694305579,9782.15566722459,6871.429622269733,5383.959554407246,1035.388959934483,55.85193583085388,2.429603436636759,0.002567819308027977,4.205661484140095,2.954247293383994,2.314736352643116,0.4451468181487027,0.0240125329558501,0
148,1480000,5654.092745433674,5.972617694305579,9820.124767250376,6875.142625897579,5385.250879686567,1035.388959934485,55.85193583085388,2.414450415617623,0.002550469177568328,4.193458684393404,2.935871715923831,2.299647672947237,0.4421390693774286,0.02385028611155382,0
149,1490000,5656.972628889071,5.972617694305579,9857.829283830673,6878.75838308072,5386.499605453069,1035.388959934486,55.85193583085388,2.399467584871069,0.002533351934765856,4.181307454618111,2.917701542353701,2.284743456809624,0.4391716930728828,0.02369021707724809,0
150,1500000,5659.776297888433,5.972617694305579,9895.271060685753,6882.279440778964,5387.707137021531,1035.388959934488,55.85193583085388,2.384652413510326,0.002516462921867417,4.169207540235597,2.89973373771487,2.270020607065072,0.4362438817857309,0.0235322822967331,0
151,1510000,5662.505769403422,5.972617694305579,9932.45192868814,6885.708279245265,5388.874833346811,1035.388959934489,55.85193583085388,2.370002414743684,0.002499797604504057,4.157158688033712,2.88196531952517,2.255476089188864,0.4333548494560245,0.02337643936761566,0
152,1520000,5665.163007027702,5.972617694305579,9969.373705952115,6889.047313772833,5390.004008553226,1035.38895993449,55.85193583085388,2.355515145027308,0.00248335156763232,4.145160646159038,2.864393356779231,2.241106929872131,0.4305038307096036,0.02322264700335503,0
153,1530000,5667.749922389564,5.972617694305579,10006.03819792264,6892.298896396467,5391.09593341347,1035.38895993449,55.85193583085388,2.341188203235428,0.002467120511634723,4.133213164109221,2.847014968968999,2.226910215632231,0.4276900801820901,0.02307086499679716,0
154,1540000,5670.268376527156,5.972617694305579,10042.44719746364,6895.465317549364,5392.151836778723,1035.388959934491,55.85193583085388,2.327019229847508,0.00245110024857216,4.121315992725337,2.829827325124155,2.212883091457242,0.4249128718692196,0.02292105418512964,0
155,1550000,5672.720181227328,5.972617694305579,10078.60248494564,6898.548807676482,5393.172906961616,1035.388959934491,55.85193583085388,2.313005906152046,0.002435286698581372,4.109468884184288,2.812827642871959,2.199022759483704,0.4221714985023217,0.02277317641619333,0
156,1560000,5675.107100329033,5.972617694305579,10114.5058283329,6901.551538805712,5394.160293073548,1035.388959934492,55.85193583085388,2.299145953466634,0.002419675886410978,4.097671591991276,2.79601318751616,2.185326477706719,0.4194652709478198,0.02262719451608952,0
157,1570000,5677.430850992238,5.972617694305579,10150.15898326976,6904.475626077842,5395.115106317896,1035.388959934492,55.85193583085388,2.285437132373946,0.002404263938089889,4.085923870972285,2.77938127113452,2.171791558721599,0.4167935176296809,0.02248307225802526,0
158,1580000,5679.693104933271,5.972617694305579,10185.56369316659,6907.323129236482,5396.038421240564,1035.388959934492,55.85193583085388,2.271877241973308,0.002389047077722231,4.074225477266637,2.762929251694592,2.158415368496226,0.4141555839737968,0.02234077433234155,0
159,1590000,5681.895489627443,5.972617694305579,10220.72168928499,6910.096054078959,5396.931276939278,1035.388959934493,55.85193583085388,2.258464119147512,0.002374021624403224,4.062576168319569,2.74665453218736,2.145195325173348,0.4115508318733329,0.02220026631767274,0
160,1600000,5684.039589479868,5.972617694305579,10255.63469082245,6912.796353869216,5397.794678232978,1035.388959934493,55.85193583085388,2.245195637844548,0.002359183989250703,4.050975702874868,2.73055455977834,2.132128897902026,0.4089786391741246,0.02206151465318728,0
161,1610000,5686.126946965297,5.972617694305579,10290.30440499642,6915.425930713696,5398.62959679265,1035.388959934493,55.85193583085388,2.232069708373955,0.002344530672547283,4.039423840967539,2.714626824975812,2.119213605697488,0.4064383991792543,0.02192448661186314,0
162,1620000,5688.159063737775,5.972617694305579,10324.73252712781,6917.986636901199,5399.436972234832,1035.388959934493,55.85193583085388,2.219084276717453,0.002330058260988349,4.027920343916527,2.698868860815776,2.106447016328651,0.4039295201719749,0.02178915027475287,0
163,1630000,5690.137401710931,5.972617694305579,10358.92074072385,6920.480276207645,5400.21771317907,1035.388959934493,55.85193583085388,2.206237323853563,0.002315763425031365,4.016464974317469,2.683278242063332,2.093826745232621,0.401451424956196,0.02165547450619611,0
164,1640000,5692.063384109704,5.972617694305579,10392.87071756048,6922.908605166665,5400.97269827047,1035.388959934493,55.85193583085388,2.193526865095935,0.00230164291634215,4.005057496035501,2.667852584430081,2.081350454455449,0.3990035504137802,0.02152342892993881,0
165,1650000,5693.938396494192,5.972617694305579,10426.584117764,6925.273334306911,5401.702777168525,1035.388959934493,55.85193583085388,2.180950949445048,0.002287693565334016,3.993697674198091,2.652589543807253,2.069015851618489,0.3965853470779391,0.021392983906121,0
166,1660000,5695.763787756456,5.972617694305579,10460.06258989236,6927.576129356961,5402.408771503325,1035.388959934493,55.85193583085388,2.168507658953061,0.002273912278795859,3.982385275187935,2.637486815514216,2.0568206889097,0.394196278722048,0.02126411050909617,0
167,1670000,5697.540871090896,5.972617694305579,10493.30777101567,6929.818612418673,5403.091475800208,1035.388959934493,55.85193583085388,2.156195108101465,0.002260296037605464,3.971120066635871,2.622542133562037,2.044762762099241,0.3918358219632334,0.02113678050604769,0
168,1680000,5699.270924938985,5.972617694305579,10526.32128679634,6932.002363109798,5403.751658373939,1035.388959934493,55.85193583085388,2.144011443191333,0.00224684189452448,3.959901817413861,2.607753269931782,2.032839909578767,0.3895034658801189,0.02101096633636884,0
169,1690000,5700.955193908977,5.972617694305579,10559.1047515685,6934.128919676669,5404.390062193344,1035.388959934493,55.85193583085388,2.131954841745842,0.002233546972071672,3.948730297627982,2.593118033867252,2.021050011423783,0.3871987116441419,0.02088664109177494,0
170,1700000,5702.594889671287,5.972617694305579,10591.65976841699,6936.199780077764,5405.007405717467,1035.388959934493,55.85193583085388,2.120023511924855,0.002220408460471251,3.937605278611492,2.578634271181851,2.009390988478494,0.3849210721638822,0.02076377849711744,0
171,1710000,5704.191191830168,5.972617694305579,10623.98792925572,6938.216403038858,5405.604383704117,1035.388959934493,55.85193583085388,2.108215691951266,0.002207423615673173,3.926526532917903,2.564299863579274,1.997860801462574,0.3826700717418712,0.02064235289187114,0
172,1720000,5705.745248772328,5.972617694305579,10656.09081490554,6940.18020908057,5406.18166799174,1035.388959934493,55.85193583085388,2.096529649548902,0.002194589757442515,3.91549383431413,2.550112727987744,1.98645745009929,0.380445245743372,0.02052233921226724,0
173,1730000,5707.258178493084,5.972617694305579,10687.96999517152,6942.092581518978,5406.739908255521,1035.388959934493,55.85193583085388,2.084963681391693,0.002181904267515102,3.904506957773643,2.536070815907511,1.975178972264445,0.3782461402766473,0.02040371297404604,0
174,1740000,5708.731069400646,5.972617694305579,10719.62702891972,6943.954867440051,5407.279732738512,1035.388959934493,55.85193583085388,2.073516112563913,0.002169364587816739,3.89356567946969,2.522172112771329,1.964023443155598,0.3760723118842527,0.0202864502558044,0
175,1750000,5710.164981099138,5.972617694305579,10751.0634641534,6945.768378648517,5407.801748958667,1035.388959934493,55.85193583085388,2.062185296031231,0.0021569682187435,3.882669776768541,2.508414637317636,1.952988974481073,0.3739233272449141,0.02017052768291409,0
176,1760000,5711.560945150858,5.972617694305579,10782.28083808874,6947.534392591928,5408.306544392534,1035.388959934493,55.85193583085388,2.050969612122354,0.00214471271750064,3.871819028222775,2.494796440976192,1.942073713668228,0.371798762885568,0.02005592241198844,0
177,1770000,5712.919965818415,5.972617694305579,10813.28067723003,6949.254153260495,5408.794687136411,1035.388959934493,55.85193583085388,2.039867468021039,0.002132595696497811,3.86101321356462,2.481315607265894,1.931275843090515,0.3696982049031637,0.01994261211587551,0
178,1780000,5714.243020787179,5.972617694305579,10844.06449744423,6950.92887206336,5409.266726545668,1035.388959934493,55.85193583085388,2.028877297268257,0.002120614821798385,3.850252113699301,2.467970251204519,1.920593579312844,0.3676212486958426,0.01983057496915711,0
179,1790000,5715.531061868643,5.972617694305579,10874.6338040352,6952.559728681913,5409.723193853004,1035.388959934493,55.85193583085388,2.017997559274292,0.002108767811620741,3.839535510698461,2.45475851873015,1.910025172354804,0.3655674987031283,0.01971978963413388,0
180,1800000,5716.785015685155,5.972617694305579,10904.99009181722,6954.147871900788,5410.164602766286,1035.388959934493,55.85193583085388,2.007226738840565,0.002097052434889514,3.828863187793603,2.441678586134054,1.899568904971274,0.3635365681547776,0.01961023524727758,0
181,1810000,5718.005784336538,5.972617694305579,10935.13484518816,6955.694420417042,5410.591450046676,1035.388959934493,55.85193583085388,1.99656334569099,0.002085466509834876,3.818234929369567,2.428728659504735,1.889223091949999,0.3615280788279557,0.01950189140613241,0
182,1820000,5719.194246049068,5.972617694305579,10965.06953820198,6957.200463628202,5411.004216067695,1035.388959934493,55.85193583085388,1.986005914012644,0.002074007902637981,3.807650520958052,2.41590697418298,1.878986079425705,0.3595416608124175,0.01939473815664816,0
183,1830000,5720.351255807261,5.972617694305579,10994.79563464091,6958.667062399617,5411.403365355823,1035.388959934493,55.85193583085388,1.975553002005568,0.002062674526120834,3.797109749231178,2.403211794227627,1.868856244210317,0.3575769522833878,0.01928875598092877,0
184,1840000,5721.47764596896,5.972617694305579,11024.31458808695,6960.095249811761,5411.789347113286,1035.388959934493,55.85193583085388,1.965203191441512,0.002051464338478873,3.786612401995082,2.390641411891866,1.858831993138911,0.3556335992818477,0.01918392578538024,0
185,1850000,5722.574226864147,5.972617694305579,11053.62784199297,6961.486031887925,5412.16259572358,1035.388959934493,55.85193583085388,1.954955087231428,0.002040375342054662,3.776158268183544,2.378194147109821,1.848911762430975,0.3537112555019458,0.01908022888924306,0
186,1860000,5723.641787377875,5.972617694305579,11082.73682975332,6962.840388302862,5412.52353124033,1035.388959934493,55.85193583085388,1.944807317001514,0.002029405582151143,3.765747137851666,2.36586834699323,1.839094017066607,0.3518095820852687,0.01897764701349444,0
187,1870000,5724.681095517822,5.972617694305579,11111.64297477388,6964.159273072895,5412.872559860022,1035.388959934493,55.85193583085388,1.934758530677681,0.002018553145882955,3.755378802169568,2.353662385338005,1.829377250177291,0.3499282474217111,0.01887616227010677,0
188,1880000,5725.692898966773,5.972617694305579,11140.3476905417,6965.443615227915,5413.210074379126,1035.388959934493,55.85193583085388,1.924807400078192,0.002007816161064429,3.745053053416146,2.341574662140448,1.819759982450855,0.348066926956702,0.01877575715164875,0
189,1890000,5726.677925620531,5.972617694305579,11168.8523806941,6966.694319465799,5413.536454636155,1035.388959934493,55.85193583085388,1.914952618514379,0.001997192795132871,3.734769684972843,2.329603603122955,1.810240761550291,0.3462253030045501,0.01867641452121675,0
190,1900000,5727.636884111545,5.972617694305579,11197.1584390873,6967.912266789684,5413.852067939137,1035.388959934493,55.85193583085388,1.905192900399209,0.001986681254105856,3.724528491317461,2.317747659268989,1.800818161546071,0.344403064567684,0.01857811760268403,0
191,1910000,5728.570464318722,5.972617694305579,11225.26724986461,6969.098315128554,5414.15726947898,1035.388959934493,55.85193583085388,1.895526980863577,0.00197627978157127,3.714329268018029,2.306005306367144,1.791490782361631,0.3425999071615706,0.01848084997125636,0
192,1920000,5729.479337863718,5.972617694305579,11253.18018752407,6970.253299941565,5414.4524027292,1035.388959934493,55.85193583085388,1.88595361538014,0.00196598665770892,3.704171811726672,2.294375044564099,1.782257249231695,0.3408155326451041,0.01838459554432274,0
193,1930000,5730.36415859411,5.972617694305579,11280.89861698568,6971.378034806553,5414.737799832473,1035.388959934493,55.85193583085388,1.876471579394548,0.001955800198342552,3.694055920173549,2.282855397926291,1.773116212173121,0.3390496490562693,0.01828933857259049,0
194,1940000,5731.225563053774,5.972617694305579,11308.42389365816,6972.473311993116,5415.013781974425,1035.388959934493,55.85193583085388,1.86707966796391,0.001945718754021199,3.683981392160803,2.271444914010129,1.764066345467957,0.3373019704528865,0.01819506363149467,0
195,1950000,5732.064170940823,5.972617694305579,11335.75736350523,6973.539903020702,5415.280659745092,1035.388959934493,55.85193583085388,1.857776695402359,0.001935740709128782,3.673948027556566,2.260142163440555,1.755106347158409,0.3355722167582563,0.01810175561287162,0
196,1960000,5732.880585553412,5.972617694305579,11362.90036311137,6974.578559202057,5415.538733488457,1035.388959934493,55.85193583085388,1.848561494933549,0.001925864481020983,3.663955627288972,2.248945739497806,1.746234938553421,0.3338601136115305,0.01800939971688758,0
197,1970000,5733.67539422376,5.972617694305579,11389.85421974726,6975.590012172474,5415.788293640466,1035.388959934493,55.85193583085388,1.839432918349957,0.001916088519188389,3.654003993340238,2.237854257712184,1.737450863746586,0.3321653922226395,0.01791798144421302,0
198,1980000,5734.449168740681,5.972617694305579,11416.62025143462,6976.574974405142,5416.02962105587,1035.388959934493,55.85193583085388,1.830389835678844,0.001906411304445013,3.644092928740748,2.226866355466692,1.728752889145106,0.330487789231616,0.01782748658843417,0
199,1990000,5735.202465760919,5.972617694305579,11443.19976701069,6977.53413971303,5416.262987324312,1035.388959934493,55.85193583085388,1.821431134854724,0.001896831348141269,3.634222237563195,2.215980691607354,1.72013980300953,0.3288270465721607,0.01773790122869329,0
200,2000000,5735.935827209626,5.972617694305579,11469.59406619223,6978.468183737607,5416.488655075967,1035.388959934493,55.85193583085388,1.812555721398242,0.001887347191400563,3.624391724916745,2.205195946061083,1.711610415004005,0.3271829113392999,0.01764921172254983,0
201,2010000,5736.649780670212,5.972617694305579,11495.80443963905,6979.377764424761,5416.706878277099,1035.388959934493,55.85193583085388,1.803762518101281,0.00187795740437867,3.614601196941235,2.19451081946092,1.703163555756779,0.3255551356609949,0.01756140469905455,0
202,2020000,5737.344839763901,5.972617694305579,11521.83216901716,6980.263522488278,5416.917902515894,1035.388959934493,55.85193583085388,1.795050464718211,0.001868660585545112,3.604850460801407,2.18392403277851,1.694798076430715,0.3239434765735642,0.01747446705202953,0
203,2030000,5738.021504519224,5.972617694305579,11547.6785270614,6981.126081861144,5417.121965278823,1035.388959934493,55.85193583085388,1.786418517663128,0.001859455360985776,3.595139324681184,2.173434326963667,1.686512848303555,0.322347695900788,0.01738838593354663,0
204,2040000,5738.680261731743,5.972617694305579,11573.34477763773,6981.96605013506,5417.319296217925,1035.388959934493,55.85193583085388,1.777865649712971,0.001850340383726042,3.585467597777963,2.163040462590862,1.67830676235771,0.3207675601365685,0.01730314874759787,0
205,2050000,5739.321585314258,5.972617694305579,11598.83217580497,6982.784018988426,5417.510117409246,1035.388959934493,55.85193583085388,1.769390849716396,0.00184131433307372,3.575835090296946,2.152741219512529,1.670178728879338,0.3192028403310243,0.01721874314395105,0
206,2060000,5739.945936637745,5.972617694305579,11624.14196787622,6983.580564603133,5417.694643602775,1035.388959934493,55.85193583085388,1.760993122308279,0.001832375913981129,3.566241613445521,2.142535396519019,1.662127677066482,0.3176533119799028,0.0171351570121843,0
207,2070000,5740.553764863256,5.972617694305579,11649.2753914798,6984.356248070414,5417.873082464108,1035.388959934493,55.85193583085388,1.752671487629748,0.001823523856425665,3.556686979427649,2.132421811005073,1.654152554646046,0.3161187549171979,0.01705237847589355,0
208,2080000,5741.145507265057,5.972617694305579,11674.23367561972,6985.111615786092,5418.04563480817,1035.388959934493,55.85193583085388,1.744424981053613,0.001814756914808234,3.547171001438299,2.122399298642697,1.646252327499405,0.3145989532108653,0.01697039588706714,0
209,2090000,5741.721589545202,5.972617694305579,11699.01804073583,6985.847199835454,5418.212494825201,1035.388959934493,55.85193583085388,1.736252652915104,0.00180607386736896,3.537693493657916,2.112466713060291,1.638425979296425,0.313093695061531,0.01688919782062184,0
210,2100000,5742.282426139787,5.972617694305579,11723.62969876349,6986.563518368067,5418.373850299306,1035.388959934493,55.85193583085388,1.728153568247784,0.001797473515619584,3.528254271246916,2.102622925527914,1.630672511137696,0.3116027727040951,0.01680877306909507,0
211,2110000,5742.828420517094,5.972617694305579,11748.0698531928,6987.261075962754,5418.529882819776,1035.388959934493,55.85193583085388,1.720126806524551,0.001788954683792003,3.518853150340213,2.09286682464856,1.622990941204786,0.3101259823121326,0.01672911063748799,0
212,2120000,5743.359965467851,5.972617694305579,11772.3396991275,6987.940363983036,5418.68076798546,1035.388959934493,55.85193583085388,1.712171461403624,0.001780516218302418,3.509489948041783,2.08319731605532,1.615380304418307,0.3086631239049999,0.01665019973825455,0
213,2130000,5743.877443387803,5.972617694305579,11796.44042334336,6988.601860923229,5418.82667560238,1035.388959934493,55.85193583085388,1.704286640479386,0.001772156987230575,3.500164482419251,2.07361332211431,1.607839652103617,0.3072140012575585,0.01657202978643176,0
214,2140000,5744.381226552816,5.972617694305579,11820.37320434627,6989.246032745521,5418.967769874826,1035.388959934493,55.85193583085388,1.696471465038028,0.00176387587981361,3.490876572498523,2.064113781633257,1.600368051663967,0.3057784218124298,0.01649459039490638,0
215,2150000,5744.871677386684,5.972617694305579,11844.13921242977,6989.87333320819,5419.104209590155,1035.388959934493,55.85193583085388,1.688725069817853,0.001755671805954012,3.481626038258426,2.054697649575617,1.59296458626092,0.3043561965946975,0.01641787136981379,0
216,2160000,5745.349148721873,5.972617694305579,11867.73960973241,6990.484204185224,5419.236148297496,1035.388959934493,55.85193583085388,1.681046602774178,0.001747543695741262,3.472412700625409,2.045363896780121,1.58562835450186,0.3029471401289814,0.01634186270606465,0
217,2170000,5745.813984053331,5.972617694305579,11891.17555029446,6991.079075977598,5419.363734480536,1035.388959934493,55.85193583085388,1.673435224848712,0.001739490498986694,3.463236381468248,2.036111509685642,1.578358470134423,0.3015510703588017,0.01626655458299523,0
218,2180000,5746.266517785616,5.972617694305579,11914.4481801144,6991.658367616365,5419.487111724647,1035.388959934493,55.85193583085388,1.665890109743353,0.001731511184771159,3.454096903592797,2.026939490061258,1.571154061747696,0.300167808568165,0.01619193736013745,0
219,2190000,5746.707075473464,5.972617694305579,11937.55863720496,6992.222487157832,5419.606418878459,1035.388959934493,55.85193583085388,1.658410443698278,0.00172360474100508,3.444994090736773,2.017846854741439,1.564014272479994,0.2987971793052967,0.01611800157310487,0
220,2200000,5747.135974055984,5.972617694305579,11960.50805164874,6992.771831970992,5419.721790210128,1035.388959934493,55.85193583085388,1.650995425274264,0.001715770174000512,3.435927767564548,2.008832635366212,1.556938259733091,0.2974390103084544,0.01604473792959075,0
221,2210000,5747.553522084683,5.972617694305579,11983.2975456535,6993.306789017442,5419.833355558442,1035.388959934493,55.85193583085388,1.643644265139149,0.001708006508054808,3.426897759661996,1.999895878126255,1.549925194892731,0.2960931324337555,0.01597213730547496,0
222,2220000,5747.960019945427,5.972617694305579,12005.928233607,6993.827735123948,5419.941240478933,1035.388959934493,55.85193583085388,1.636356185858338,0.001700312785045552,3.417903893531363,1.991035643512764,1.542974263055264,0.2947593795849549,0.01590019074103588,0
223,2230000,5748.355760074542,5.972617694305579,12028.40122213153,6994.335037247898,5420.045566385186,1035.388959934493,55.85193583085388,1.629130421689287,0.001692688064036379,3.408945996586156,1.98225100607205,1.536084662760286,0.293437588645112,0.01582888943726442,0
